model,genre,n,n_positive,auc
lightgbm,mpb,150,1,0.9731543624161074
lightgbm,comedy,183,4,0.9553072625698324
lightgbm,sleep,148,48,0.9310416666666667
lightgbm,j-dance,146,5,0.849645390070922
lightgbm,drum-and-bass,186,19,0.8162622124172707
lightgbm,turkish,177,3,0.8045977011494253
lightgbm,trance,127,11,0.7954545454545454
lightgbm,k-pop,152,92,0.7706521739130435
lightgbm,opera,159,5,0.7610389610389611
lightgbm,black-metal,181,1,0.7388888888888889
lightgbm,hardcore,119,30,0.7310861423220973
lightgbm,show-tunes,167,25,0.7236619718309859
lightgbm,samba,115,2,0.7212389380530974
lightgbm,swedish,124,17,0.7146783947223749
lightgbm,r-n-b,84,10,0.7
lightgbm,goth,181,9,0.6931524547803618
lightgbm,piano,148,76,0.6827485380116959
lightgbm,j-pop,121,37,0.6821106821106822
lightgbm,power-pop,170,17,0.6774317570165321
lightgbm,ambient,179,79,0.6725316455696202
lightgbm,french,168,53,0.6708777686628383
lightgbm,rock,32,14,0.6706349206349207
lightgbm,club,198,9,0.6613756613756614
lightgbm,latin,93,19,0.6415362731152205
lightgbm,industrial,175,31,0.6411290322580645
lightgbm,metal,52,36,0.6388888888888888
lightgbm,chicago-house,177,2,0.6371428571428571
lightgbm,alt-rock,172,67,0.6348258706467661
lightgbm,classical,173,6,0.6297405189620758
lightgbm,dub,191,35,0.6274725274725275
lightgbm,"hip hop, pop, R&B",37,34,0.6274509803921569
lightgbm,indie-pop,90,46,0.625
lightgbm,latino,54,21,0.6233766233766234
lightgbm,metalcore,144,67,0.6132971506105834
lightgbm,soul,52,31,0.6129032258064516
lightgbm,deep-house,187,86,0.6093714022565048
lightgbm,spanish,168,66,0.6068033273915627
lightgbm,garage,173,43,0.6037567084078712
lightgbm,pop-film,148,139,0.6035171862509993
lightgbm,grunge,166,97,0.5999551770506499
lightgbm,singer-songwriter,87,52,0.5934065934065934
lightgbm,j-rock,81,9,0.5848765432098766
lightgbm,punk-rock,129,28,0.5834512022630834
lightgbm,edm,109,66,0.5828047921071177
lightgbm,new-age,178,5,0.5826589595375723
lightgbm,techno,83,15,0.5823529411764706
lightgbm,funk,137,18,0.5821661998132587
lightgbm,progressive-house,127,55,0.581060606060606
lightgbm,cantopop,204,22,0.5799200799200799
lightgbm,world-music,171,23,0.577262044653349
lightgbm,disco,155,44,0.5771908271908273
lightgbm,anime,197,76,0.5768812527185733
lightgbm,german,118,27,0.5767195767195766
lightgbm,emo,182,83,0.5762443714250942
lightgbm,happy,202,7,0.5677655677655677
lightgbm,dancehall,177,47,0.5657937806873977
lightgbm,death-metal,158,23,0.5655394524959743
lightgbm,british,151,88,0.5634920634920635
lightgbm,dance,89,41,0.5614837398373984
lightgbm,mandopop,153,51,0.5613225682429834
lightgbm,hard-rock,126,51,0.56
lightgbm,"hip hop, pop",51,47,0.5585106382978724
lightgbm,electronic,171,59,0.5573547215496368
lightgbm,chill,172,119,0.552243538925004
lightgbm,acoustic,193,67,0.550580431177446
lightgbm,children,179,35,0.5490079365079364
lightgbm,electro,81,45,0.5462962962962963
lightgbm,hardstyle,166,14,0.5446428571428571
lightgbm,sad,114,54,0.5391975308641975
lightgbm,blues,150,48,0.5381944444444444
lightgbm,house,29,19,0.5368421052631578
lightgbm,bluegrass,202,8,0.5335051546391752
lightgbm,disney,196,15,0.5281767955801104
lightgbm,afrobeat,202,2,0.52
lightgbm,party,126,4,0.5184426229508197
lightgbm,punk,52,19,0.5103668261562997
lightgbm,guitar,180,4,0.5099431818181819
lightgbm,honky-tonk,154,1,0.5098039215686274
lightgbm,alternative,43,15,0.5071428571428571
lightgbm,folk,152,39,0.5066938960744269
lightgbm,rock-n-roll,148,32,0.5021551724137931
lightgbm,psych-rock,101,34,0.5008779631255488
lightgbm,forro,182,2,0.5
lightgbm,indian,156,50,0.49339622641509434
lightgbm,trip-hop,170,21,0.49217002237136465
lightgbm,brazil,179,10,0.49171597633136094
lightgbm,reggae,41,11,0.49090909090909085
lightgbm,hip-hop,122,102,0.4848039215686275
lightgbm,country,111,19,0.4834096109839817
lightgbm,sertanejo,159,22,0.47843397478433974
lightgbm,"pop, Dance/Electronic",39,27,0.4753086419753087
lightgbm,groove,112,14,0.4744897959183674
lightgbm,pagode,179,16,0.47315950920245403
lightgbm,malay,194,8,0.46908602150537626
lightgbm,pop,112,92,0.45597826086956517
lightgbm,minimal-techno,145,5,0.4542857142857143
lightgbm,synth-pop,139,23,0.44940029985007496
lightgbm,jazz,44,11,0.4435261707988981
lightgbm,rockabilly,109,12,0.44329896907216493
lightgbm,heavy-metal,185,6,0.4394785847299813
lightgbm,j-idol,203,4,0.4321608040201005
lightgbm,salsa,155,1,0.4155844155844156
lightgbm,breakbeat,193,3,0.32105263157894737
lightgbm,"pop, R&B",28,20,0.30000000000000004
lightgbm,study,193,2,0.2931937172774869
