model,metric,delta_random_minus_grouped,ci_lower,ci_upper,bootstrap_unit,n_artists,n_rows,hparams_sha
genre_prior,roc_auc,0.010335414282724997,0.005205433794996456,0.01656463824620527,artist,6349,16805,3c93162a0520
logistic,roc_auc,0.0008499006931570463,-0.0009695127318843115,0.002727094441939995,artist,6349,16805,3c93162a0520
random_forest,roc_auc,0.25680144664222704,0.2440824668966838,0.26995800851649715,artist,6349,16805,3c93162a0520
lightgbm,roc_auc,0.0903234258272414,0.08430306098866874,0.09633828599221848,artist,6349,16805,3c93162a0520
xgboost,roc_auc,0.06966188469067491,0.06437091543523314,0.07501861121449685,artist,6349,16805,3c93162a0520
